ocupado,hora,dia,objid
False,9:00,Jueves,6825243ee5ffda0506496d99
False,15:00,Martes,6825243ee5ffda0506496d8e
True,20:00,Jueves,6825243ee5ffda0506496d92
False,21:00,Viernes,6825243ee5ffda0506496d94
True,16:30,Lunes,6825243ee5ffda0506496d98
True,8:00,Martes,6825243ee5ffda0506496d8c
True,15:00,Jueves,6825243ee5ffda0506496d92
True,15:00,Viernes,6825243ee5ffda0506496d8d
True,11:00,Lunes,6825243ee5ffda0506496d8e
False,7:00,Martes,6825243ee5ffda0506496d93
False,20:00,Sábado,6825243ee5ffda0506496d89
False,12:30,Sábado,6825243ee5ffda0506496d8a
False,19:00,Sábado,6825243ee5ffda0506496d8f
False,7:30,Miércoles,6825243ee5ffda0506496d8b
False,15:30,Jueves,6825243ee5ffda0506496d8e
True,7:00,Jueves,6825243ee5ffda0506496d92
False,15:30,Sábado,6825243ee5ffda0506496d95
False,16:00,Miércoles,6825243ee5ffda0506496d89
True,8:00,Sábado,6825243ee5ffda0506496d98
False,9:30,Martes,6825243ee5ffda0506496d91
True,12:30,Lunes,6825243ee5ffda0506496d8f
True,19:30,Viernes,6825243ee5ffda0506496d92
True,12:30,Jueves,6825243ee5ffda0506496d90
True,14:30,Jueves,6825243ee5ffda0506496d99
True,13:00,Miércoles,6825243ee5ffda0506496d90
True,9:30,Jueves,6825243ee5ffda0506496d96
True,16:00,Lunes,6825243ee5ffda0506496d96
False,7:00,Lunes,6825243ee5ffda0506496d89
False,9:30,Lunes,6825243ee5ffda0506496d97
True,13:00,Viernes,6825243ee5ffda0506496d96
False,16:00,Lunes,6825243ee5ffda0506496d93
True,19:30,Sábado,6825243ee5ffda0506496d8d
False,19:00,Lunes,6825243ee5ffda0506496d8a
False,7:30,Martes,6825243ee5ffda0506496d8d
False,9:30,Martes,6825243ee5ffda0506496d92
False,8:30,Viernes,6825243ee5ffda0506496d89
False,9:30,Sábado,6825243ee5ffda0506496d98
True,10:30,Jueves,6825243ee5ffda0506496d8c
False,13:30,Lunes,6825243ee5ffda0506496d8d
False,12:00,Lunes,6825243ee5ffda0506496d8a
True,14:30,Lunes,6825243ee5ffda0506496d8f
True,18:30,Viernes,6825243ee5ffda0506496d8e
True,18:30,Miércoles,6825243ee5ffda0506496d8a
True,19:30,Lunes,6825243ee5ffda0506496d92
True,13:30,Lunes,6825243ee5ffda0506496d89
False,19:00,Viernes,6825243ee5ffda0506496d8f
True,11:30,Viernes,6825243ee5ffda0506496d8e
True,12:30,Miércoles,6825243ee5ffda0506496d94
True,9:00,Viernes,6825243ee5ffda0506496d89
False,9:00,Sábado,6825243ee5ffda0506496d8f
True,14:30,Viernes,6825243ee5ffda0506496d8c
False,15:30,Lunes,6825243ee5ffda0506496d92
True,15:30,Jueves,6825243ee5ffda0506496d90
True,19:30,Martes,6825243ee5ffda0506496d99
True,21:00,Viernes,6825243ee5ffda0506496d91
True,13:00,Martes,6825243ee5ffda0506496d95
True,13:00,Martes,6825243ee5ffda0506496d98
False,9:30,Jueves,6825243ee5ffda0506496d90
True,11:30,Viernes,6825243ee5ffda0506496d92
True,13:30,Miércoles,6825243ee5ffda0506496d97
False,14:00,Lunes,6825243ee5ffda0506496d99
False,13:30,Viernes,6825243ee5ffda0506496d96
False,11:00,Jueves,6825243ee5ffda0506496d92
True,10:00,Miércoles,6825243ee5ffda0506496d8b
True,10:30,Jueves,6825243ee5ffda0506496d8a
True,8:30,Martes,6825243ee5ffda0506496d94
True,21:30,Viernes,6825243ee5ffda0506496d8a
True,19:30,Martes,6825243ee5ffda0506496d89
False,8:30,Jueves,6825243ee5ffda0506496d97
True,20:00,Sábado,6825243ee5ffda0506496d97
False,15:30,Jueves,6825243ee5ffda0506496d92
False,11:00,Jueves,6825243ee5ffda0506496d95
True,7:30,Martes,6825243ee5ffda0506496d8e
True,16:30,Viernes,6825243ee5ffda0506496d8b
True,11:30,Viernes,6825243ee5ffda0506496d90
False,9:30,Lunes,6825243ee5ffda0506496d8c
True,10:30,Jueves,6825243ee5ffda0506496d89
True,15:00,Sábado,6825243ee5ffda0506496d93
False,8:30,Sábado,6825243ee5ffda0506496d8e
False,15:30,Lunes,6825243ee5ffda0506496d95
False,16:30,Sábado,6825243ee5ffda0506496d8b
True,21:00,Lunes,6825243ee5ffda0506496d93
True,10:30,Sábado,6825243ee5ffda0506496d8e
False,8:30,Sábado,6825243ee5ffda0506496d91
False,20:30,Viernes,6825243ee5ffda0506496d8d
True,13:30,Jueves,6825243ee5ffda0506496d91
False,17:00,Miércoles,6825243ee5ffda0506496d8a
True,13:30,Jueves,6825243ee5ffda0506496d8c
True,15:00,Jueves,6825243ee5ffda0506496d90
True,14:00,Martes,6825243ee5ffda0506496d93
True,9:30,Miércoles,6825243ee5ffda0506496d99
True,14:30,Jueves,6825243ee5ffda0506496d93
True,14:30,Viernes,6825243ee5ffda0506496d96
True,20:00,Sábado,6825243ee5ffda0506496d8d
True,8:30,Jueves,6825243ee5ffda0506496d93
True,8:00,Lunes,6825243ee5ffda0506496d99
False,14:30,Martes,6825243ee5ffda0506496d97
False,16:00,Miércoles,6825243ee5ffda0506496d98
False,8:30,Martes,6825243ee5ffda0506496d91
False,7:30,Lunes,6825243ee5ffda0506496d99
False,10:30,Martes,6825243ee5ffda0506496d99
False,21:00,Martes,6825243ee5ffda0506496d93
True,17:00,Sábado,6825243ee5ffda0506496d94
True,19:00,Miércoles,6825243ee5ffda0506496d94
False,21:30,Miércoles,6825243ee5ffda0506496d89
False,7:00,Viernes,6825243ee5ffda0506496d8d
True,17:30,Jueves,6825243ee5ffda0506496d89
False,10:30,Jueves,6825243ee5ffda0506496d8f
False,10:00,Miércoles,6825243ee5ffda0506496d8f
True,9:00,Lunes,6825243ee5ffda0506496d8d
False,8:00,Sábado,6825243ee5ffda0506496d94
False,21:00,Viernes,6825243ee5ffda0506496d92
False,9:00,Sábado,6825243ee5ffda0506496d8b
False,17:30,Miércoles,6825243ee5ffda0506496d99
True,18:00,Miércoles,6825243ee5ffda0506496d93
True,9:30,Viernes,6825243ee5ffda0506496d95
True,10:00,Lunes,6825243ee5ffda0506496d97
False,14:30,Martes,6825243ee5ffda0506496d8a
False,16:30,Jueves,6825243ee5ffda0506496d92
True,17:30,Lunes,6825243ee5ffda0506496d99
True,14:30,Lunes,6825243ee5ffda0506496d93
False,19:00,Lunes,6825243ee5ffda0506496d92
False,20:00,Viernes,6825243ee5ffda0506496d89
False,15:00,Lunes,6825243ee5ffda0506496d92
False,20:00,Viernes,6825243ee5ffda0506496d91
False,9:30,Sábado,6825243ee5ffda0506496d97
True,12:00,Martes,6825243ee5ffda0506496d8c
False,20:00,Viernes,6825243ee5ffda0506496d94
True,20:00,Miércoles,6825243ee5ffda0506496d91
True,12:30,Martes,6825243ee5ffda0506496d95
True,7:30,Miércoles,6825243ee5ffda0506496d8a
False,21:00,Viernes,6825243ee5ffda0506496d97
False,13:00,Miércoles,6825243ee5ffda0506496d8d
True,19:30,Sábado,6825243ee5ffda0506496d8b
False,7:00,Martes,6825243ee5ffda0506496d99
True,7:00,Lunes,6825243ee5ffda0506496d96
False,9:00,Viernes,6825243ee5ffda0506496d91
False,16:30,Sábado,6825243ee5ffda0506496d8a
True,11:00,Lunes,6825243ee5ffda0506496d97
True,14:00,Martes,6825243ee5ffda0506496d98
False,13:00,Miércoles,6825243ee5ffda0506496d94
True,20:30,Lunes,6825243ee5ffda0506496d98
False,19:00,Martes,6825243ee5ffda0506496d8b
False,7:30,Miércoles,6825243ee5ffda0506496d8c
False,17:00,Jueves,6825243ee5ffda0506496d8e
True,18:00,Martes,6825243ee5ffda0506496d8d
True,21:00,Viernes,6825243ee5ffda0506496d98
False,14:30,Martes,6825243ee5ffda0506496d8e
False,7:00,Miércoles,6825243ee5ffda0506496d8a
True,15:00,Martes,6825243ee5ffda0506496d8d
True,8:30,Martes,6825243ee5ffda0506496d8d
True,19:30,Viernes,6825243ee5ffda0506496d8a
False,21:00,Martes,6825243ee5ffda0506496d98
True,14:00,Lunes,6825243ee5ffda0506496d89
True,18:00,Miércoles,6825243ee5ffda0506496d90
True,12:30,Jueves,6825243ee5ffda0506496d8f
True,12:00,Viernes,6825243ee5ffda0506496d96
True,7:00,Miércoles,6825243ee5ffda0506496d95
False,9:00,Martes,6825243ee5ffda0506496d8d
False,18:00,Viernes,6825243ee5ffda0506496d8c
False,14:00,Sábado,6825243ee5ffda0506496d90
True,14:30,Sábado,6825243ee5ffda0506496d8d
True,9:30,Martes,6825243ee5ffda0506496d99
False,13:00,Lunes,6825243ee5ffda0506496d97
True,8:30,Miércoles,6825243ee5ffda0506496d8b
False,13:30,Martes,6825243ee5ffda0506496d8b
True,20:30,Sábado,6825243ee5ffda0506496d95
True,20:30,Jueves,6825243ee5ffda0506496d8c
False,19:00,Martes,6825243ee5ffda0506496d96
True,11:00,Lunes,6825243ee5ffda0506496d99
False,13:30,Viernes,6825243ee5ffda0506496d99
True,12:30,Lunes,6825243ee5ffda0506496d90
False,14:30,Lunes,6825243ee5ffda0506496d98
False,11:00,Viernes,6825243ee5ffda0506496d98
True,17:00,Lunes,6825243ee5ffda0506496d8d
False,14:30,Jueves,6825243ee5ffda0506496d8f
True,10:00,Martes,6825243ee5ffda0506496d8f
True,21:30,Jueves,6825243ee5ffda0506496d91
False,7:30,Viernes,6825243ee5ffda0506496d8c
True,21:00,Sábado,6825243ee5ffda0506496d94
False,19:00,Miércoles,6825243ee5ffda0506496d8c
True,21:00,Sábado,6825243ee5ffda0506496d90
True,10:00,Lunes,6825243ee5ffda0506496d93
False,11:30,Sábado,6825243ee5ffda0506496d8c
True,20:30,Miércoles,6825243ee5ffda0506496d8d
False,10:30,Viernes,6825243ee5ffda0506496d8f
True,20:30,Jueves,6825243ee5ffda0506496d8e
True,11:30,Sábado,6825243ee5ffda0506496d8b
True,16:30,Martes,6825243ee5ffda0506496d8c
True,11:00,Miércoles,6825243ee5ffda0506496d98
False,11:30,Viernes,6825243ee5ffda0506496d91
True,12:00,Viernes,6825243ee5ffda0506496d91
False,15:00,Miércoles,6825243ee5ffda0506496d94
False,19:00,Sábado,6825243ee5ffda0506496d8c
True,9:30,Viernes,6825243ee5ffda0506496d92
False,17:00,Martes,6825243ee5ffda0506496d90
True,9:00,Viernes,6825243ee5ffda0506496d89
True,19:00,Jueves,6825243ee5ffda0506496d8b
False,13:00,Lunes,6825243ee5ffda0506496d90
True,17:30,Sábado,6825243ee5ffda0506496d91
False,17:30,Lunes,6825243ee5ffda0506496d92
True,14:00,Viernes,6825243ee5ffda0506496d8f
True,16:30,Lunes,6825243ee5ffda0506496d90
False,18:00,Sábado,6825243ee5ffda0506496d95
False,13:30,Sábado,6825243ee5ffda0506496d97
True,8:00,Jueves,6825243ee5ffda0506496d89
True,10:00,Miércoles,6825243ee5ffda0506496d93
True,11:30,Jueves,6825243ee5ffda0506496d90
True,19:00,Miércoles,6825243ee5ffda0506496d90
True,12:00,Sábado,6825243ee5ffda0506496d8b
False,17:00,Sábado,6825243ee5ffda0506496d92
True,10:00,Jueves,6825243ee5ffda0506496d8f
False,21:00,Jueves,6825243ee5ffda0506496d8a
True,19:30,Lunes,6825243ee5ffda0506496d98
True,18:00,Martes,6825243ee5ffda0506496d8a
False,14:30,Jueves,6825243ee5ffda0506496d8f
True,20:30,Sábado,6825243ee5ffda0506496d8f
False,18:00,Miércoles,6825243ee5ffda0506496d97
True,7:30,Jueves,6825243ee5ffda0506496d91
True,10:00,Martes,6825243ee5ffda0506496d98
False,14:30,Viernes,6825243ee5ffda0506496d97
False,12:30,Lunes,6825243ee5ffda0506496d96
True,9:00,Lunes,6825243ee5ffda0506496d8a
False,17:00,Jueves,6825243ee5ffda0506496d8f
True,11:00,Viernes,6825243ee5ffda0506496d98
False,8:30,Sábado,6825243ee5ffda0506496d98
True,11:30,Viernes,6825243ee5ffda0506496d89
False,21:00,Martes,6825243ee5ffda0506496d92
False,7:30,Miércoles,6825243ee5ffda0506496d8d
False,7:00,Martes,6825243ee5ffda0506496d91
False,18:00,Viernes,6825243ee5ffda0506496d98
True,13:00,Martes,6825243ee5ffda0506496d8f
False,8:30,Lunes,6825243ee5ffda0506496d94
True,10:00,Jueves,6825243ee5ffda0506496d94
False,21:00,Martes,6825243ee5ffda0506496d8a
True,8:30,Jueves,6825243ee5ffda0506496d8b
True,16:30,Sábado,6825243ee5ffda0506496d91
True,12:30,Sábado,6825243ee5ffda0506496d97
True,12:00,Lunes,6825243ee5ffda0506496d97
False,9:30,Jueves,6825243ee5ffda0506496d8d
True,10:00,Lunes,6825243ee5ffda0506496d91
True,19:00,Martes,6825243ee5ffda0506496d93
True,10:30,Miércoles,6825243ee5ffda0506496d92
False,8:00,Jueves,6825243ee5ffda0506496d89
False,16:00,Martes,6825243ee5ffda0506496d92
False,21:00,Miércoles,6825243ee5ffda0506496d8b
True,8:00,Lunes,6825243ee5ffda0506496d8b
False,20:30,Jueves,6825243ee5ffda0506496d90
True,16:30,Jueves,6825243ee5ffda0506496d95
True,14:30,Miércoles,6825243ee5ffda0506496d8b
True,10:00,Viernes,6825243ee5ffda0506496d98
False,13:00,Lunes,6825243ee5ffda0506496d8c
True,8:30,Lunes,6825243ee5ffda0506496d95
True,20:30,Viernes,6825243ee5ffda0506496d8d
True,9:00,Viernes,6825243ee5ffda0506496d8d
False,7:30,Miércoles,6825243ee5ffda0506496d8f
True,7:30,Viernes,6825243ee5ffda0506496d96
True,21:30,Jueves,6825243ee5ffda0506496d99
False,7:30,Viernes,6825243ee5ffda0506496d94
False,16:30,Viernes,6825243ee5ffda0506496d89
False,13:30,Viernes,6825243ee5ffda0506496d94
False,9:30,Viernes,6825243ee5ffda0506496d99
True,20:30,Jueves,6825243ee5ffda0506496d98
False,10:30,Jueves,6825243ee5ffda0506496d95
False,18:00,Lunes,6825243ee5ffda0506496d8c
False,17:30,Martes,6825243ee5ffda0506496d8b
False,10:30,Viernes,6825243ee5ffda0506496d91
True,17:30,Viernes,6825243ee5ffda0506496d99
False,8:30,Martes,6825243ee5ffda0506496d8f
False,13:30,Miércoles,6825243ee5ffda0506496d93
False,13:00,Miércoles,6825243ee5ffda0506496d92
True,7:30,Sábado,6825243ee5ffda0506496d99
True,21:00,Lunes,6825243ee5ffda0506496d97
True,17:30,Viernes,6825243ee5ffda0506496d98
False,7:30,Miércoles,6825243ee5ffda0506496d94
False,20:30,Martes,6825243ee5ffda0506496d90
True,10:30,Jueves,6825243ee5ffda0506496d8c
False,18:30,Viernes,6825243ee5ffda0506496d92
False,9:00,Martes,6825243ee5ffda0506496d92
True,17:30,Miércoles,6825243ee5ffda0506496d8d
False,19:30,Jueves,6825243ee5ffda0506496d94
False,11:00,Jueves,6825243ee5ffda0506496d97
False,10:30,Jueves,6825243ee5ffda0506496d8b
False,9:00,Jueves,6825243ee5ffda0506496d91
False,18:30,Lunes,6825243ee5ffda0506496d97
False,8:00,Miércoles,6825243ee5ffda0506496d8e
False,7:30,Jueves,6825243ee5ffda0506496d92
True,13:00,Martes,6825243ee5ffda0506496d95
True,20:00,Jueves,6825243ee5ffda0506496d92
True,11:30,Viernes,6825243ee5ffda0506496d91
False,16:30,Lunes,6825243ee5ffda0506496d8e
False,7:00,Viernes,6825243ee5ffda0506496d89
True,19:00,Martes,6825243ee5ffda0506496d92
True,20:00,Miércoles,6825243ee5ffda0506496d90
True,21:30,Jueves,6825243ee5ffda0506496d98
True,21:00,Jueves,6825243ee5ffda0506496d97
True,13:00,Jueves,6825243ee5ffda0506496d8a
True,9:30,Lunes,6825243ee5ffda0506496d8f
True,15:30,Miércoles,6825243ee5ffda0506496d8e
True,8:30,Viernes,6825243ee5ffda0506496d89
False,12:00,Viernes,6825243ee5ffda0506496d8f
True,18:30,Miércoles,6825243ee5ffda0506496d90
False,10:30,Sábado,6825243ee5ffda0506496d93
False,8:00,Viernes,6825243ee5ffda0506496d90
False,12:30,Sábado,6825243ee5ffda0506496d99
False,18:30,Jueves,6825243ee5ffda0506496d89
True,12:30,Jueves,6825243ee5ffda0506496d92
False,20:30,Miércoles,6825243ee5ffda0506496d8d
False,8:00,Jueves,6825243ee5ffda0506496d89
True,11:00,Viernes,6825243ee5ffda0506496d98
True,18:00,Lunes,6825243ee5ffda0506496d8b
False,15:30,Lunes,6825243ee5ffda0506496d89
False,15:00,Miércoles,6825243ee5ffda0506496d97
True,12:30,Martes,6825243ee5ffda0506496d99
True,12:30,Lunes,6825243ee5ffda0506496d90
False,17:30,Jueves,6825243ee5ffda0506496d97
False,15:00,Lunes,6825243ee5ffda0506496d96
True,7:00,Jueves,6825243ee5ffda0506496d8c
True,20:30,Lunes,6825243ee5ffda0506496d95
True,16:30,Viernes,6825243ee5ffda0506496d89
False,11:30,Jueves,6825243ee5ffda0506496d8a
True,9:00,Martes,6825243ee5ffda0506496d8f
False,17:30,Martes,6825243ee5ffda0506496d93
False,12:00,Martes,6825243ee5ffda0506496d92
False,12:30,Martes,6825243ee5ffda0506496d8f
True,16:00,Miércoles,6825243ee5ffda0506496d89
True,13:00,Sábado,6825243ee5ffda0506496d8c
False,7:30,Jueves,6825243ee5ffda0506496d8e
False,7:00,Martes,6825243ee5ffda0506496d95
False,11:00,Martes,6825243ee5ffda0506496d95
True,15:00,Jueves,6825243ee5ffda0506496d91
True,13:00,Miércoles,6825243ee5ffda0506496d96
True,19:30,Viernes,6825243ee5ffda0506496d93
True,8:30,Jueves,6825243ee5ffda0506496d95
True,18:30,Lunes,6825243ee5ffda0506496d91
True,14:30,Martes,6825243ee5ffda0506496d92
True,7:00,Lunes,6825243ee5ffda0506496d8a
True,18:00,Miércoles,6825243ee5ffda0506496d97
True,18:00,Viernes,6825243ee5ffda0506496d95
False,11:30,Sábado,6825243ee5ffda0506496d92
True,14:30,Viernes,6825243ee5ffda0506496d8e
True,14:30,Viernes,6825243ee5ffda0506496d97
True,14:30,Martes,6825243ee5ffda0506496d93
True,18:30,Viernes,6825243ee5ffda0506496d8c
False,11:00,Sábado,6825243ee5ffda0506496d91
True,10:30,Viernes,6825243ee5ffda0506496d89
False,19:00,Jueves,6825243ee5ffda0506496d91
False,17:30,Lunes,6825243ee5ffda0506496d8c
True,20:00,Martes,6825243ee5ffda0506496d92
False,19:30,Martes,6825243ee5ffda0506496d8d
True,18:00,Miércoles,6825243ee5ffda0506496d8a
True,7:30,Viernes,6825243ee5ffda0506496d8d
False,21:00,Jueves,6825243ee5ffda0506496d8d
True,19:30,Martes,6825243ee5ffda0506496d8c
True,21:00,Viernes,6825243ee5ffda0506496d8b
True,21:00,Lunes,6825243ee5ffda0506496d8f
False,10:30,Martes,6825243ee5ffda0506496d92
False,7:00,Martes,6825243ee5ffda0506496d8b
False,8:30,Sábado,6825243ee5ffda0506496d91
False,9:30,Martes,6825243ee5ffda0506496d99
False,14:00,Lunes,6825243ee5ffda0506496d95
False,7:30,Lunes,6825243ee5ffda0506496d8f
True,21:30,Jueves,6825243ee5ffda0506496d8a
True,17:30,Martes,6825243ee5ffda0506496d99
True,10:00,Jueves,6825243ee5ffda0506496d89
False,15:00,Martes,6825243ee5ffda0506496d94
False,21:00,Miércoles,6825243ee5ffda0506496d8a
False,14:30,Jueves,6825243ee5ffda0506496d8d
True,15:00,Jueves,6825243ee5ffda0506496d98
False,21:00,Sábado,6825243ee5ffda0506496d8a
False,18:30,Lunes,6825243ee5ffda0506496d8e
True,16:00,Martes,6825243ee5ffda0506496d97
True,16:00,Martes,6825243ee5ffda0506496d98
True,19:30,Viernes,6825243ee5ffda0506496d8b
False,7:30,Viernes,6825243ee5ffda0506496d99
False,13:30,Jueves,6825243ee5ffda0506496d96
True,21:00,Miércoles,6825243ee5ffda0506496d95
True,10:00,Lunes,6825243ee5ffda0506496d96
True,13:30,Jueves,6825243ee5ffda0506496d89
True,20:30,Sábado,6825243ee5ffda0506496d98
False,21:30,Jueves,6825243ee5ffda0506496d89
True,10:30,Martes,6825243ee5ffda0506496d8c
True,8:30,Martes,6825243ee5ffda0506496d97
True,12:30,Viernes,6825243ee5ffda0506496d8b
False,15:00,Lunes,6825243ee5ffda0506496d8d
True,14:30,Miércoles,6825243ee5ffda0506496d89
False,7:30,Viernes,6825243ee5ffda0506496d8a
True,11:00,Martes,6825243ee5ffda0506496d90
False,11:00,Martes,6825243ee5ffda0506496d89
False,9:30,Miércoles,6825243ee5ffda0506496d99
False,8:30,Martes,6825243ee5ffda0506496d94
True,16:00,Martes,6825243ee5ffda0506496d8b
False,17:00,Miércoles,6825243ee5ffda0506496d89
True,7:00,Viernes,6825243ee5ffda0506496d8d
True,21:00,Jueves,6825243ee5ffda0506496d99
False,9:30,Miércoles,6825243ee5ffda0506496d8d
False,9:00,Miércoles,6825243ee5ffda0506496d95
False,17:30,Lunes,6825243ee5ffda0506496d92
False,9:00,Miércoles,6825243ee5ffda0506496d91
False,12:30,Viernes,6825243ee5ffda0506496d8d
True,19:00,Martes,6825243ee5ffda0506496d94
True,21:00,Miércoles,6825243ee5ffda0506496d90
True,15:30,Sábado,6825243ee5ffda0506496d93
True,13:00,Martes,6825243ee5ffda0506496d89
False,17:30,Viernes,6825243ee5ffda0506496d92
False,7:00,Sábado,6825243ee5ffda0506496d8d
False,17:30,Lunes,6825243ee5ffda0506496d96
True,19:00,Miércoles,6825243ee5ffda0506496d91
True,18:30,Sábado,6825243ee5ffda0506496d98
False,15:30,Miércoles,6825243ee5ffda0506496d92
False,9:30,Viernes,6825243ee5ffda0506496d90
False,21:30,Lunes,6825243ee5ffda0506496d99
False,18:00,Miércoles,6825243ee5ffda0506496d91
True,7:30,Miércoles,6825243ee5ffda0506496d98
True,11:00,Jueves,6825243ee5ffda0506496d99
False,16:30,Martes,6825243ee5ffda0506496d90
True,19:00,Miércoles,6825243ee5ffda0506496d97
False,11:00,Miércoles,6825243ee5ffda0506496d94
True,11:00,Sábado,6825243ee5ffda0506496d94
False,9:30,Jueves,6825243ee5ffda0506496d8c
False,7:30,Lunes,6825243ee5ffda0506496d93
False,11:00,Miércoles,6825243ee5ffda0506496d8d
True,21:30,Jueves,6825243ee5ffda0506496d98
False,17:30,Viernes,6825243ee5ffda0506496d91
True,11:30,Viernes,6825243ee5ffda0506496d96
False,16:00,Miércoles,6825243ee5ffda0506496d95
False,8:30,Martes,6825243ee5ffda0506496d8d
False,18:00,Sábado,6825243ee5ffda0506496d8e
False,12:00,Sábado,6825243ee5ffda0506496d97
True,11:30,Sábado,6825243ee5ffda0506496d8e
True,12:30,Lunes,6825243ee5ffda0506496d89
False,9:00,Martes,6825243ee5ffda0506496d93
False,15:00,Viernes,6825243ee5ffda0506496d99
True,9:00,Lunes,6825243ee5ffda0506496d94
False,13:30,Miércoles,6825243ee5ffda0506496d89
True,7:30,Miércoles,6825243ee5ffda0506496d91
True,15:00,Sábado,6825243ee5ffda0506496d94
True,21:00,Miércoles,6825243ee5ffda0506496d91
False,20:00,Jueves,6825243ee5ffda0506496d8b
False,12:00,Miércoles,6825243ee5ffda0506496d8c
False,14:30,Martes,6825243ee5ffda0506496d8e
True,13:30,Sábado,6825243ee5ffda0506496d95
True,11:00,Jueves,6825243ee5ffda0506496d92
True,15:30,Jueves,6825243ee5ffda0506496d95
True,7:00,Viernes,6825243ee5ffda0506496d98
False,8:00,Martes,6825243ee5ffda0506496d8a
True,12:30,Lunes,6825243ee5ffda0506496d8c
True,19:00,Lunes,6825243ee5ffda0506496d8a
True,11:30,Sábado,6825243ee5ffda0506496d94
False,18:00,Jueves,6825243ee5ffda0506496d96
True,11:30,Lunes,6825243ee5ffda0506496d8f
True,7:30,Viernes,6825243ee5ffda0506496d99
True,12:30,Lunes,6825243ee5ffda0506496d8e
False,18:30,Martes,6825243ee5ffda0506496d93
True,9:00,Martes,6825243ee5ffda0506496d93
False,10:30,Martes,6825243ee5ffda0506496d8c
